"nicename", "ADname"
"Administrators", "Administrators"
"Backup Operators", "Backup Operators"
"DNS Admins", "DNSAdmins"
"Domain Admins", "Domain Admins"
"Enterprise Admins", "Enterprise Admins"
"Organization Management", "Organization Management"
"Schema Admins", "Schema Admins"
